title,id,coordinates,source_system_url,image_url,iiif_url
Festwagen mit dem Thema der Polarforschung für die Fasnacht,BibZug_TD_23_02328,,https://n2t.net/ark:/63274/bz1wh26,https://zentralgut.ch/content/BibZug_TD_23_02328/800/0/TD_23_02328.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02328/files/images/TD_23_02328.jpg
Festwagen mit dem Thema der Polarforschung für die Fasnacht,BibZug_TD_23_02329,,https://n2t.net/ark:/63274/bz1rs8b,https://zentralgut.ch/content/BibZug_TD_23_02329/800/0/TD_23_02329.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02329/files/images/TD_23_02329.jpg
Festwagen für die Fasnacht,BibZug_TD_23_02330,,https://n2t.net/ark:/63274/bz1n35g,https://zentralgut.ch/content/BibZug_TD_23_02330/800/0/TD_23_02330.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02330/files/images/TD_23_02330.jpg
"Reiterei für die Tell Festspiele in Cham, Geschäft WIeland-Aregger im Bild",BibZug_TD_23_02331,"47.1815598737, 8.46099678779",https://n2t.net/ark:/63274/bz1h94z,https://zentralgut.ch/content/BibZug_TD_23_02331/800/0/TD_23_02331.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02331/files/images/TD_23_02331.jpg
Reiterei für die Tell Festspiele in Cham,BibZug_TD_23_02332,"47.1815598737, 8.46099678779",https://n2t.net/ark:/63274/bz1ck9p,https://zentralgut.ch/content/BibZug_TD_23_02332/800/0/TD_23_02332.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02332/files/images/TD_23_02332.jpg
Umzug für die Tell Festspiele in Cham,BibZug_TD_23_02333,"47.1815598737, 8.46099678779",https://n2t.net/ark:/63274/bz17s85,https://zentralgut.ch/content/BibZug_TD_23_02333/800/0/TD_23_02333.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02333/files/images/TD_23_02333.jpg
Parade vor dem Fabrikgebäude der Anglo-Swiss Condensed Milk Company,BibZug_TD_23_02334,"47.1815598737, 8.46099678779",https://n2t.net/ark:/63274/bz14359,https://zentralgut.ch/content/BibZug_TD_23_02334/800/0/TD_23_02334.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02334/files/images/TD_23_02334.jpg
Eingang des 1. Stierenmarkt in Zug,BibZug_TD_23_02337,"47.172020969279274, 8.509300814846481",https://n2t.net/ark:/63274/bz1qs7k,https://zentralgut.ch/content/BibZug_TD_23_02337/800/0/TD_23_02337.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02337/files/images/TD_23_02337.jpg
1. Stierenmarkt in Zug,BibZug_TD_23_02338,"47.1754158839, 8.50517813399",https://n2t.net/ark:/63274/bz1m36j,https://zentralgut.ch/content/BibZug_TD_23_02338/800/0/TD_23_02338.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02338/files/images/TD_23_02338.jpg
1. Stierenmarkt  in Zug,BibZug_TD_23_02339,"47.1754158839, 8.50517813399",https://n2t.net/ark:/63274/bz1g936,https://zentralgut.ch/content/BibZug_TD_23_02339/800/0/TD_23_02339.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02339/files/images/TD_23_02339.jpg
1. Stierenmarkt in Zug,BibZug_TD_23_02340,"47.1754158839, 8.50517813399",https://n2t.net/ark:/63274/bz1bm00,https://zentralgut.ch/content/BibZug_TD_23_02340/800/0/TD_23_02340.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02340/files/images/TD_23_02340.jpg
Bahndammrutschung  Zug-Goldau Hochwasser 14./15 .Juni 1910,BibZug_TD_23_02341,,https://n2t.net/ark:/63274/bz16s8t,https://zentralgut.ch/content/BibZug_TD_23_02341/800/0/TD_23_02341.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02341/files/images/TD_23_02341.jpg
Jahrmarkt mit Karusellen auf dem Landsgemeindeplatz in Zug,BibZug_TD_23_02342,"47.1671265715, 8.51476591145",https://n2t.net/ark:/63274/bz1336c,https://zentralgut.ch/content/BibZug_TD_23_02342/800/0/TD_23_02342.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02342/files/images/TD_23_02342.jpg
Das Dorf Neuheim mit dem Kirchturm der Kirche Maria Geburt,BibZug_TD_23_02343,"47.2054602528, 8.57550041473",https://n2t.net/ark:/63274/bz1z94f,https://zentralgut.ch/content/BibZug_TD_23_02343/800/0/TD_23_02343.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02343/files/images/TD_23_02343.jpg
Sägerei am Zugersee,BibZug_TD_23_03650,"47.1721061541, 8.50772150246",https://n2t.net/ark:/63274/bz1h68g,https://zentralgut.ch/content/BibZug_TD_23_03650/800/0/TD_23_03650.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03650/files/images/TD_23_03650.jpg
Das Hotel Rigi in der Vorstadt,BibZug_TD_23_03639,"47.1695316447, 8.5143096114",https://n2t.net/ark:/63274/bz1n10n,https://zentralgut.ch/content/BibZug_TD_23_03639/800/0/TD_23_03639.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03639/files/images/TD_23_03639.jpg
Die Vorstadt von Zug nach der Seekatastrophe,BibZug_TD_23_03638,"47.1698272552, 8.51375401209",https://n2t.net/ark:/63274/bz1rq5b,https://zentralgut.ch/content/BibZug_TD_23_03638/800/0/TD_23_03638.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03638/files/images/TD_23_03638.jpg
Vorstadt von Zug nach der Seekatastrophe,BibZug_TD_23_03637,"47.1698272552, 8.51375401209",https://n2t.net/ark:/63274/bz1wd74,https://zentralgut.ch/content/BibZug_TD_23_03637/800/0/TD_23_03637.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03637/files/images/TD_23_03637.jpg
Die Vorstadt von Zug kurz nach der Seekatastrophe,BibZug_TD_23_03636,"47.1698272552, 8.51375401209",https://n2t.net/ark:/63274/bz11692,https://zentralgut.ch/content/BibZug_TD_23_03636/800/0/TD_23_03636.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03636/files/images/TD_23_03636.jpg
René Grandjean mit Wasserflugzeug am Zugersee,BibZug_TD_23_03635,"47.171857359, 8.50874897459",https://n2t.net/ark:/63274/bz14x3k,https://zentralgut.ch/content/BibZug_TD_23_03635/800/0/TD_23_03635.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03635/files/images/TD_23_03635.jpg
Bauarbeiten bei der Schiffsanlegestelle,BibZug_TD_23_03634,"47.171857359, 8.50874897459",https://n2t.net/ark:/63274/bz18q43,https://zentralgut.ch/content/BibZug_TD_23_03634/800/0/TD_23_03634.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03634/files/images/TD_23_03634.jpg
Bauarbeiten bei der Schiffsanlegestelle beim Zugersee,BibZug_TD_23_03633,"47.171857359, 8.50874897459",https://n2t.net/ark:/63274/bz1dd5g,https://zentralgut.ch/content/BibZug_TD_23_03633/800/0/TD_23_03633.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03633/files/images/TD_23_03633.jpg
Vorstadtkatastrophe in Zug,BibZug_TD_23_03632,"47.1548298065, 8.51138525732",https://n2t.net/ark:/63274/bz1j697,https://zentralgut.ch/content/BibZug_TD_23_03632/800/0/TD_23_03632.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03632/files/images/TD_23_03632.jpg
Schiffhütten der Sägerei Spillmann am Zugersee,BibZug_TD_23_03631,"47.171658171561475, 8.509453460582892",https://n2t.net/ark:/63274/bz1nx1x,https://zentralgut.ch/content/BibZug_TD_23_03631/800/0/TD_23_03631.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03631/files/images/TD_23_03631.jpg
Die Schutzengelkapelle an der Chamerstrasse beim heutigen Hafen der Stadt Zug,BibZug_TD_23_03630,"47.173821974, 8.50601632545",https://n2t.net/ark:/63274/bz1sq5p,https://zentralgut.ch/content/BibZug_TD_23_03630/800/0/TD_23_03630.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03630/files/images/TD_23_03630.jpg
Kloster Maria Opferung oberhalb der Stadt Zug,BibZug_TD_23_03629,"47.1631688768, 8.52013332276",https://n2t.net/ark:/63274/bz1xd5n,https://zentralgut.ch/content/BibZug_TD_23_03629/800/0/TD_23_03629.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03629/files/images/TD_23_03629.jpg
Das Rathaus und das Restaurant Rathauskeller am Fischmarkt in der Altstadt von Zug,BibZug_TD_23_03628,"47.1656171638, 8.5144478858",https://n2t.net/ark:/63274/bz12680,https://zentralgut.ch/content/BibZug_TD_23_03628/800/0/TD_23_03628.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03628/files/images/TD_23_03628.jpg
Gleise zwischen Zug und Baar bei der Untermühle.,BibZug_TD_23_03627,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz15x13,https://zentralgut.ch/content/BibZug_TD_23_03627/800/0/TD_23_03627.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03627/files/images/TD_23_03627.jpg
Ein Zug bei den Gleisen nach Cham und Luzern,BibZug_TD_23_03626,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz19q4f,https://zentralgut.ch/content/BibZug_TD_23_03626/800/0/TD_23_03626.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03626/files/images/TD_23_03626.jpg
Ein Zug auf den Gleisen der Strecke zwischen Arth-Goldau und Zürich,BibZug_TD_23_03625,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz1fd5t,https://zentralgut.ch/content/BibZug_TD_23_03625/800/0/TD_23_03625.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03625/files/images/TD_23_03625.jpg
Zweites Bahnhofsgebäude von Zug vor dem Haupteingang,BibZug_TD_23_03624,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz1k685,https://zentralgut.ch/content/BibZug_TD_23_03624/800/0/TD_23_03624.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03624/files/images/TD_23_03624.jpg
Inneres und Altarraum der neuen Kirche St. Michael in Zug 06,BibZug_TD_23_03623,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz1px18,https://zentralgut.ch/content/BibZug_TD_23_03623/800/0/TD_23_03623.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03623/files/images/TD_23_03623.jpg
Inneres und Altarraum der neuen Kirche St. Michael in Zug - 05,BibZug_TD_23_03622,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz1tm4g,https://zentralgut.ch/content/BibZug_TD_23_03622/800/0/TD_23_03622.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03622/files/images/TD_23_03622.jpg
Inneres und Altarraum der neuen Kirche St. Michael in Zug - 04,BibZug_TD_23_03621,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz1zd6d,https://zentralgut.ch/content/BibZug_TD_23_03621/800/0/TD_23_03621.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03621/files/images/TD_23_03621.jpg
Inneres und Altarraum der neuen Kirche St. Michael in Zug - 03,BibZug_TD_23_03620,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz13408,https://zentralgut.ch/content/BibZug_TD_23_03620/800/0/TD_23_03620.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03620/files/images/TD_23_03620.jpg
Inneres und Altarraum der neuen Kirche St. Michael in Zug - 02,BibZug_TD_23_03619,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz16x2v,https://zentralgut.ch/content/BibZug_TD_23_03619/800/0/TD_23_03619.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03619/files/images/TD_23_03619.jpg
Inneres und Altarraum der neuen Kirche St. Michael in Zug - 01,BibZug_TD_23_03618,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz1bm37,https://zentralgut.ch/content/BibZug_TD_23_03618/800/0/TD_23_03618.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03618/files/images/TD_23_03618.jpg
Vorstadt von Zug von der Schiffsanlegestelle aus gesehen,BibZug_TD_23_03617,"47.1656171638, 8.5144478858",https://n2t.net/ark:/63274/bz1gd70,https://zentralgut.ch/content/BibZug_TD_23_03617/800/0/TD_23_03617.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03617/files/images/TD_23_03617.jpg
Inneres der neuen Kirche St. Michael,BibZug_TD_23_03616,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz1m39s,https://zentralgut.ch/content/BibZug_TD_23_03616/800/0/TD_23_03616.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03616/files/images/TD_23_03616.jpg
Zweites Bahnhofsgebäude von Zug,BibZug_TD_23_03615,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz1qx3f,https://zentralgut.ch/content/BibZug_TD_23_03615/800/0/TD_23_03615.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03615/files/images/TD_23_03615.jpg
Neue Kirche St. Michael,BibZug_TD_23_03614,"47.1629363295, 8.5174877103",https://n2t.net/ark:/63274/bz1vm3d,https://zentralgut.ch/content/BibZug_TD_23_03614/800/0/TD_23_03614.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03614/files/images/TD_23_03614.jpg
Zweites Bahnhofsgebäude von Zugh,BibZug_TD_23_03613,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz10d75,https://zentralgut.ch/content/BibZug_TD_23_03613/800/0/TD_23_03613.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03613/files/images/TD_23_03613.jpg
Lokomotive beim Bahnhof Zug,BibZug_TD_23_03612,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz1438j,https://zentralgut.ch/content/BibZug_TD_23_03612/800/0/TD_23_03612.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03612/files/images/TD_23_03612.jpg
Eine Lokomotive beim 2. Bahnhof von Zug,BibZug_TD_23_03611,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz17x1s,https://zentralgut.ch/content/BibZug_TD_23_03611/800/0/TD_23_03611.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03611/files/images/TD_23_03611.jpg
Erstes Bahnhofsgebäude von Zug,BibZug_TD_23_03610,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz1cm3k,https://zentralgut.ch/content/BibZug_TD_23_03610/800/0/TD_23_03610.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03610/files/images/TD_23_03610.jpg
Kloster Maria Opferung,BibZug_TD_23_03609,"47.1631688768, 8.52013332276",https://n2t.net/ark:/63274/bz1hd6x,https://zentralgut.ch/content/BibZug_TD_23_03609/800/0/TD_23_03609.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03609/files/images/TD_23_03609.jpg
Zweites Bahnhofsgebäude von Zug,BibZug_TD_23_03608,"47.1735261113, 8.51521158618",https://n2t.net/ark:/63274/bz1n394,https://zentralgut.ch/content/BibZug_TD_23_03608/800/0/TD_23_03608.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03608/files/images/TD_23_03608.jpg
Das Dorf Neuheim mit dem Kirchturm,BibZug_TD_23_02344,"47.2054602528, 8.57550041473",https://n2t.net/ark:/63274/bz1tm0t,https://zentralgut.ch/content/BibZug_TD_23_02344/800/0/TD_23_02344.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02344/files/images/TD_23_02344.jpg
Das Restaurant Krone mit der Poststelle von Neuheim mit dem Kirchturm im Hintergrund,BibZug_TD_23_02345,"47.2054602528, 8.57550041473",https://n2t.net/ark:/63274/bz1pw7c,https://zentralgut.ch/content/BibZug_TD_23_02345/800/0/TD_23_02345.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02345/files/images/TD_23_02345.jpg
Das Restaurant Krone mit der Postystelle von Neuheim mit dem Kirchturm im Hintergrund,BibZug_TD_23_02346,"47.2054602528, 8.57550041473",https://n2t.net/ark:/63274/bz1k366,https://zentralgut.ch/content/BibZug_TD_23_02346/800/0/TD_23_02346.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02346/files/images/TD_23_02346.jpg
Das Restaurant Krone mit der Postystelle von Neuheim mit dem Kirchturm im Hintergrund,BibZug_TD_23_02347,"47.2054602528, 8.57550041473",https://n2t.net/ark:/63274/bz1fd15,https://zentralgut.ch/content/BibZug_TD_23_02347/800/0/TD_23_02347.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02347/files/images/TD_23_02347.jpg
Die zweite Lorzentobelbrücke bei Baar,BibZug_TD_23_02348,"47.1788880517, 8.5562650548",https://n2t.net/ark:/63274/bz19m0n,https://zentralgut.ch/content/BibZug_TD_23_02348/800/0/TD_23_02348.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02348/files/images/TD_23_02348.jpg
"Bau der Tramlinie in Zug beim Kolinplatz und Neugasse, Stadt Zug, ZG",BibZug_TD_23_02349,"47.1660697595, 8.51581807188",https://n2t.net/ark:/63274/bz15w76,https://zentralgut.ch/content/BibZug_TD_23_02349/800/0/TD_23_02349.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02349/files/images/TD_23_02349.jpg
Gret Schell Fastnachtsbrauch,BibZug_TD_23_02350,"47.1651172606, 8.51409736088",https://n2t.net/ark:/63274/bz1235m,https://zentralgut.ch/content/BibZug_TD_23_02350/800/0/TD_23_02350.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02350/files/images/TD_23_02350.jpg
Prozession auf dem Postplatz beim Regierungsgebäude der  Stadt Zug,BibZug_TD_23_02351,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1xd2d,https://zentralgut.ch/content/BibZug_TD_23_02351/800/0/TD_23_02351.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02351/files/images/TD_23_02351.jpg
Prozession auf dem Postplatz beim Regierungsgebäude der  Stadt Zug,BibZug_TD_23_02352,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1sk9t,https://zentralgut.ch/content/BibZug_TD_23_02352/800/0/TD_23_02352.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02352/files/images/TD_23_02352.jpg
Fahnenträger einer Prozession beim Kolinplatz Ecke Kirchenstrasse in Zug; im Hinterrund die Eisenhandlung Bossard,BibZug_TD_23_02353,"47.165717222, 8.51554105976",https://n2t.net/ark:/63274/bz1nw8f,https://zentralgut.ch/content/BibZug_TD_23_02353/800/0/TD_23_02353.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02353/files/images/TD_23_02353.jpg
Prozession auf dem Postplatz beim Regierungsgebäude der  Stadt Zug,BibZug_TD_23_02354,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1j35f,https://zentralgut.ch/content/BibZug_TD_23_02354/800/0/TD_23_02354.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02354/files/images/TD_23_02354.jpg
Regierungsgebäude des Kantons Zug,BibZug_TD_23_02355,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1dd27,https://zentralgut.ch/content/BibZug_TD_23_02355/800/0/TD_23_02355.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02355/files/images/TD_23_02355.jpg
Trachtengruppe im Winter auf dem Postplatz,BibZug_TD_23_02356,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz18m09,https://zentralgut.ch/content/BibZug_TD_23_02356/800/0/TD_23_02356.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02356/files/images/TD_23_02356.jpg
Ruderregatta des Seeklubs auf dem Zugersee; Blick Richtung Süden,BibZug_TD_23_02357,"47.1497411641, 8.48755355158",https://n2t.net/ark:/63274/bz14w9p,https://zentralgut.ch/content/BibZug_TD_23_02357/800/0/TD_23_02357.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02357/files/images/TD_23_02357.jpg
Ruderregatta des Seeklubs auf dem Zugersee,BibZug_TD_23_02359,"47.1497411641, 8.48755355158",https://n2t.net/ark:/63274/bz1wd3g,https://zentralgut.ch/content/BibZug_TD_23_02359/800/0/TD_23_02359.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02359/files/images/TD_23_02359.jpg
Stand des Internationalen Luftrennens beim Postplatz der Stadt Zug,BibZug_TD_23_02360,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1rq08,https://zentralgut.ch/content/BibZug_TD_23_02360/800/0/TD_23_02360.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02360/files/images/TD_23_02360.jpg
Stand des Internationalen Luftrennens beim Postplatz der Stadt Zug,BibZug_TD_23_02361,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1mw83,https://zentralgut.ch/content/BibZug_TD_23_02361/800/0/TD_23_02361.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02361/files/images/TD_23_02361.jpg
"Eine Versammlung auf dem Postplatz von Zug, vermutlich im Rahmen der Fastnacht",BibZug_TD_23_02362,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1h64t,https://zentralgut.ch/content/BibZug_TD_23_02362/800/0/TD_23_02362.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02362/files/images/TD_23_02362.jpg
"Postplatz, Stadt Zug, ZG",BibZug_TD_23_02363,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1cd39,https://zentralgut.ch/content/BibZug_TD_23_02363/800/0/TD_23_02363.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02363/files/images/TD_23_02363.jpg
Fronleichnamsprozession,BibZug_TD_23_02364,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz17q03,https://zentralgut.ch/content/BibZug_TD_23_02364/800/0/TD_23_02364.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02364/files/images/TD_23_02364.jpg
"Weisser Sonntag Prozession beim Kolinplatz, Stadt Zug, ZG",BibZug_TD_23_02365,"47.1660697595, 8.51581807188",https://n2t.net/ark:/63274/bz13w8x,https://zentralgut.ch/content/BibZug_TD_23_02365/800/0/TD_23_02365.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02365/files/images/TD_23_02365.jpg
"Bau der Tramschiene in Zug beim Kolinplatz und Neugasse, Stadt Zug, ZG",BibZug_TD_23_02366,,https://n2t.net/ark:/63274/bz10652,https://zentralgut.ch/content/BibZug_TD_23_02366/800/0/TD_23_02366.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02366/files/images/TD_23_02366.jpg
1. Stierenmarkt in Zug - 01,BibZug_TD_23_02367,"47.1754158839, 8.50517813399",https://n2t.net/ark:/63274/bz1vd2q,https://zentralgut.ch/content/BibZug_TD_23_02367/800/0/TD_23_02367.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02367/files/images/TD_23_02367.jpg
1. Stierenmarkt in Zug - 02,BibZug_TD_23_02368,"47.1754158839, 8.50517813399",https://n2t.net/ark:/63274/bz1qq1b,https://zentralgut.ch/content/BibZug_TD_23_02368/800/0/TD_23_02368.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02368/files/images/TD_23_02368.jpg
